"BM","DOCX","Base grade","Quality state","Fields","Bindings","Unknown","Review required","Bespoke/Generic","Agency status","Runtime source","Source ID","Alternate sources","Warnings","Issues"
"BM-112","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-112__109c846bbe17","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-113","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-113__2651c6185250","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-114","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-114__84cec283ce1b","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-115","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-115__94659bf76001","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-116","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-116__23c45f530ed1","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-117","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","12","12","0","0","BESPOKE","NONE","LOCKED_FILE","BM-117__c9531f5e460e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-118","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","12","12","0","0","BESPOKE","NONE","LOCKED_FILE","BM-118__7d13f5eae86d","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-119","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-119__bb054433cbac","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-120","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-120__e702d429a0f3","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-121","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-121__a7983088c6ec","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-122","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","2","2","0","0","BESPOKE","NONE","LOCKED_FILE","BM-122__c6efcf63e36a","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-123","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","2","2","0","0","BESPOKE","NONE","LOCKED_FILE","BM-123__8aa275f0ac70","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-124","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","1","1","0","0","BESPOKE","NONE","LOCKED_FILE","BM-124__1fca98cb2e90","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-125","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-125__77ec214513fb","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-126","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","11","11","0","0","BESPOKE","NONE","LOCKED_FILE","BM-126__2d8c3d38368b","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-127","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","7","7","0","0","BESPOKE","NONE","LOCKED_FILE","BM-127__582febaeadf0","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-128","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-128__8eab646ee06f","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-129","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","7","7","0","0","BESPOKE","NONE","LOCKED_FILE","BM-129__7fb66a442c28","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-130","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","7","7","0","0","BESPOKE","NONE","LOCKED_FILE","BM-130__9a859e843d48","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-131","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-131__91726e55d979","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-132","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-132__670b47f0b235","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-133","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-133__1f7f12f1a249","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-134","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","10","10","0","0","BESPOKE","NONE","LOCKED_FILE","BM-134__7c1e123c01b0","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-135","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","10","10","0","0","BESPOKE","NONE","LOCKED_FILE","BM-135__79b31ad7511e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-136","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-136__f7c2e28ddd12","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-137","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-137__d2c569c61fb7","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-138","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","7","7","0","0","BESPOKE","NONE","LOCKED_FILE","BM-138__bf31a1f547b0","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-139","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-139__23306e6022bd","BM-139__9795f14f931c","HUMAN_REVIEW_NOT_APPROVED",""
"BM-140","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-140__13e1ade15acd","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-141","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","19","19","0","0","BESPOKE","NONE","LOCKED_FILE","BM-141__abc5fb5fb096","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-142","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-142__02d373abb354","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-143","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-143__7ad54f65b3a0","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-144","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-144__720233712d47","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-145","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","21","21","0","0","BESPOKE","NONE","LOCKED_FILE","BM-145__fc22267f4a63","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-146","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","18","18","0","0","BESPOKE","NONE","LOCKED_FILE","BM-146__59e5d7e21119","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-147","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-147__7bf9bc811cad","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-148","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","30","30","0","0","BESPOKE","NONE","LOCKED_FILE","BM-148__d4d27bb90141","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-149","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-149__3990ac4442f1","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-150","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","22","22","0","0","BESPOKE","NONE","LOCKED_FILE","BM-150__d19a8665087c","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-151","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-151__d3ead7c40b56","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-152","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","9","9","0","0","BESPOKE","NONE","LOCKED_FILE","BM-152__d28f03a3f72b","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-153","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-153__829ed04c824a","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-154","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-154__618d13a959ca","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-155","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","15","15","0","0","BESPOKE","NONE","LOCKED_FILE","BM-155__d89766f2092a","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-156","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","41","41","41","41","BESPOKE","NONE","LEGACY_BESPOKE","BM-156__ef438a40e567","","HUMAN_REVIEW_NOT_APPROVED","REVIEW_REQUIRED_REMAINS | UNKNOWN_FIELD_SOURCE"
"BM-157","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","1","1","0","0","BESPOKE","NONE","LOCKED_FILE","BM-157__a5c6971a69d2","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-158","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-158__7a98055a3e9c","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-159","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","15","15","0","0","BESPOKE","NONE","LOCKED_FILE","BM-159__d95eb7bda8e3","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-160","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","2","2","0","0","BESPOKE","NONE","LOCKED_FILE","BM-160__2f8e7c014448","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-161","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","8","8","0","0","BESPOKE","NONE","LOCKED_FILE","BM-161__5c910ef4adf5","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-162","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-162__6e7e16348066","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-163","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-163__61941122b9e4","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-164","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","5","5","0","0","GENERIC","NONE","LOCKED_FILE","BM-164__04fa37dd8384","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-165","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-165__d391dc4d1ffb","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-166","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","14","14","0","0","BESPOKE","NONE","LOCKED_FILE","BM-166__d0762a0ffb28","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-167","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-167__70817b325370","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-168","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","14","14","0","0","BESPOKE","NONE","LOCKED_FILE","BM-168__3369df5870b2","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-169","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","20","20","0","0","BESPOKE","NONE","LOCKED_FILE","BM-169__b737aefc0c16","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-170","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-170__c8f50b0e9f5b","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-171","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","34","34","0","0","BESPOKE","NONE","LOCKED_FILE","BM-171__46b9a8be4e01","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-172","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","34","34","0","0","BESPOKE","NONE","LOCKED_FILE","BM-172__e3a3eb687d2f","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-173","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","16","16","0","0","BESPOKE","NONE","LOCKED_FILE","BM-173__2e06ac25958d","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-174","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-174__f8e45c638bb6","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-175","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-175__6d3f2b46283d","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-176","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-176__8f1b057e17a7","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-177","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-177__05be0ed97398","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-178","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-178__7f2719dcacc7","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-179","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-179__186c49575a2e","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-180","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-180__d608f62a685a","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-181","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-181__ec1d8701fc13","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-182","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-182__95dc6d1f57ab","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-183","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-183__294fc847169f","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-184","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-184__fb1c01087fa5","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-185","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-185__69c976088827","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-186","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-186__84cb2023273b","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-187","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-187__e47644149068","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-188","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-188__cb14348d184c","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-189","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-189__70da8df0a0da","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-190","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-190__36fb96ee1a73","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-191","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-191__11335dc18806","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-192","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-192__42db503bed2a","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-193","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-193__e24862458ecb","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-194","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-194__946009a4f0e0","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-195","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-195__0b409423eb38","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-196","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-196__0c6aec084a26","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-197","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","3","3","0","0","GENERIC","NONE","LOCKED_FILE","BM-197__37dda9913570","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-198","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-198__269efb9590af","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-199","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","6","6","0","0","GENERIC","NONE","LOCKED_FILE","BM-199__e4724bd967ad","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-200","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-200__d340f628394e","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-201","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-201__2d0aab05928d","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-202","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-202__0c74f6ae9727","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-203","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-203__7572e687ae0f","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-204","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-204__f334b93daabe","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-205","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-205__e6427663d551","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-206","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","3","3","0","0","GENERIC","NONE","LOCKED_FILE","BM-206__83dd8f078d92","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-207","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-207__34a77bfcbd63","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-208","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-208__93ee4a40d673","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-209","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-209__2547ef797798","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-210","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","3","3","0","0","GENERIC","NONE","LOCKED_FILE","BM-210__7266a312afb8","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-211","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-211__ff91d4c3b4e0","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-212","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-212__b1bab1e5a854","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
