"BM","DOCX","Base grade","Quality state","Fields","Bindings","Unknown","Review required","Bespoke/Generic","Agency status","Runtime source","Source ID","Alternate sources","Warnings","Issues"
"BM-156","YES","LOCKED_VERIFIED","VERIFIED","41","41","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-156__ef438a40e567","","",""
"BM-157","YES","LOCKED_VERIFIED","VERIFIED","1","1","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-157__a5c6971a69d2","","",""
"BM-158","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-158__7a98055a3e9c","","",""
"BM-159","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-159__d95eb7bda8e3","","",""
"BM-160","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-160__2f8e7c014448","","",""
"BM-161","YES","LOCKED_VERIFIED","VERIFIED","8","8","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-161__5c910ef4adf5","","",""
"BM-162","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","8","8","0","7","GENERIC","NONE","GLOBAL_PUBLISHED","BM-162__6e7e16348066","","","REVIEW_REQUIRED_REMAINS"
"BM-163","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","11","11","0","10","GENERIC","NONE","GLOBAL_PUBLISHED","BM-163__61941122b9e4","","","REVIEW_REQUIRED_REMAINS"
"BM-164","YES","LOCKED_VERIFIED","VERIFIED","9","9","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-164__04fa37dd8384","","",""
"BM-165","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-165__d391dc4d1ffb","","",""
"BM-166","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-166__d0762a0ffb28","","",""
"BM-167","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","1","1","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-167__70817b325370","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT"
"BM-168","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-168__3369df5870b2","","",""
"BM-169","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-169__b737aefc0c16","","",""
"BM-170","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-170__c8f50b0e9f5b","","",""
"BM-171","YES","LOCKED_VERIFIED","VERIFIED","34","34","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-171__46b9a8be4e01","","",""
"BM-172","YES","LOCKED_VERIFIED","VERIFIED","34","34","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-172__e3a3eb687d2f","","",""
"BM-173","YES","LOCKED_VERIFIED","VERIFIED","16","16","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-173__2e06ac25958d","","",""
"BM-174","YES","LOCKED_VERIFIED","VERIFIED","11","11","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-174__f8e45c638bb6","","",""
"BM-175","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-175__6d3f2b46283d","","",""
"BM-176","YES","LOCKED_VERIFIED","VERIFIED","7","7","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-176__8f1b057e17a7","","",""
"BM-177","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-177__05be0ed97398","","",""
"BM-178","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-178__7f2719dcacc7","","",""
"BM-179","YES","LOCKED_VERIFIED","VERIFIED","9","9","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-179__186c49575a2e","","",""
"BM-180","YES","LOCKED_VERIFIED","VERIFIED","10","10","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-180__d608f62a685a","","",""
"BM-181","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-181__ec1d8701fc13","","",""
"BM-182","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-182__95dc6d1f57ab","","",""
"BM-183","YES","LOCKED_VERIFIED","VERIFIED","9","9","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-183__294fc847169f","","",""
"BM-184","YES","LOCKED_VERIFIED","VERIFIED","13","13","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-184__fb1c01087fa5","","",""
"BM-185","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-185__69c976088827","","",""
"BM-186","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-186__84cb2023273b","","",""
"BM-187","YES","LOCKED_VERIFIED","VERIFIED","16","16","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-187__e47644149068","","",""
"BM-188","YES","LOCKED_VERIFIED","VERIFIED","18","18","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-188__cb14348d184c","","",""
"BM-189","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-189__70da8df0a0da","","",""
"BM-190","YES","LOCKED_VERIFIED","VERIFIED","19","19","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-190__36fb96ee1a73","","",""
"BM-191","YES","LOCKED_VERIFIED","VERIFIED","18","18","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-191__11335dc18806","","",""
"BM-192","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-192__42db503bed2a","","",""
"BM-193","YES","LOCKED_VERIFIED","VERIFIED","16","16","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-193__e24862458ecb","","",""
"BM-194","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-194__946009a4f0e0","","",""
"BM-195","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-195__0b409423eb38","","",""
"BM-196","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-196__0c6aec084a26","","",""
"BM-197","YES","LOCKED_VERIFIED","VERIFIED","13","13","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-197__37dda9913570","","",""
"BM-198","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-198__269efb9590af","","",""
"BM-199","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-199__e4724bd967ad","","",""
"BM-200","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-200__d340f628394e","","",""
"BM-201","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-201__2d0aab05928d","","",""
"BM-202","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-202__0c74f6ae9727","","",""
"BM-203","YES","LOCKED_VERIFIED","VERIFIED","21","21","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-203__7572e687ae0f","","",""
"BM-204","YES","LOCKED_VERIFIED","VERIFIED","10","10","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-204__f334b93daabe","","",""
"BM-205","YES","LOCKED_VERIFIED","VERIFIED","16","16","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-205__e6427663d551","","",""
"BM-206","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-206__83dd8f078d92","","",""
"BM-207","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-207__34a77bfcbd63","","",""
"BM-208","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-208__93ee4a40d673","","",""
"BM-209","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-209__2547ef797798","","",""
"BM-210","YES","LOCKED_VERIFIED","VERIFIED","12","12","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-210__7266a312afb8","","",""
"BM-211","YES","LOCKED_VERIFIED","VERIFIED","21","21","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-211__ff91d4c3b4e0","","",""
"BM-212","YES","LOCKED_VERIFIED","VERIFIED","25","25","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-212__b1bab1e5a854","","",""
"BM-213","YES","LOCKED_VERIFIED","VERIFIED","28","28","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-213__33383be18132","","",""
