BM,Title,Primary lane,Risk,Completion status,Root issues,FAIL,REVIEW,Quality state,Baseline findings,Render status,Next action
BM-103,Đề nghị gia hạn thời hạn điều tra,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-104,quyết định gia hạn thời hạn điều tra VAHS,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-105,QĐ không gia hạn thời hạn điều tra VAHS,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-106,Yêu cầu truy nã bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,18,18,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-107,QĐ huỷ bỏ QĐ tạm đình chỉ điều tra VAHS,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-108,QĐ huỷ bỏ QĐ tạm đình chỉ điều tra bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-109,QĐ huỷ bỏ QĐ tạm đình chỉ điều tra VAHS đối với bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-110,QĐ huỷ bỏ QĐ đình chỉ điều tra VAHS,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-111,QĐ huỷ bỏ QĐ đình chỉ điều tra bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-112,QĐ huỷ bỏ QĐ đình chỉ điều tra VAHS đối với bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-113,Yêu cầu phục hồi điều tra VAHS,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-114,Yêu cầu phục hồi điều tra bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,10,10,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-115,Yêu cầu phục hồi điều tra VAHS đối với bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,10,10,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-116,QĐ phục hồi điều tra vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-117,QĐ phục hồi điều tra bị can,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,21,20,1,VERIFIED,,PASS,BLOCKED: Human DOCX/legal review required for 10x BM-117.pathDomainGenericFields.
BM-118,QĐ phục hồi điều tra VA đối với bị can,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,21,20,1,VERIFIED,,PASS,BLOCKED: Human DOCX/legal review required for 10x BM-118.pathDomainGenericFields.
BM-119,QĐ phê chuẩn Lệnh khám xét,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-120,QĐ không phê chuẩn Lệnh khám xét,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-121,"QĐ phê chuẩn Lệnh thu giữ thư tín, điện tín, bưu kiện, bưu phẩm",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-122,"QĐ không phê chuẩn Lệnh thu giữ thư tín, điện tín, bưu kiện, bưu phẩm",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,2,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-123,QĐ thực nghiệm điều tra,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,2,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-124,Biên bản thực nghiệm điều tra,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-125,"Thông báo về việc không chấp nhận đề nghị trưng cầu giám định, định giá tài sản",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-126,QĐ trưng cầu giám định,PATH_DOMAIN_BINDING,HIGH,NEEDS_REMEDIATION,20,18,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-127,Yêu cầu định giá tài sản,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,12,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-128,"Thông báo nội dung kết luận giám định, định giá tài sản",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,11,10,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-129,QĐ trưng cầu giám định bổ sung,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,12,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-130,QĐ trưng cầu giám định lại,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,13,12,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-131,Yêu cầu định giá lại tài sản,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,10,10,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-132,QĐ định giá lại tài sản trong trường hợp đặc biệt,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,7,6,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-133,QĐ giám định lại trong trường hợp đặc biệt,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,10,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-134,BB ghi lời khai,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,14,14,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-135,BB hỏi cung bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,14,14,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-136,BB đối chất,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,28,28,0,VERIFIED,,PASS,BLOCKED: Human DOCX/legal review required for 14x BM-136.pathDomainGenericFields.
BM-137,Biên bản xác minh-làm việc,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,10,10,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-138,"Yêu cầu cung cấp tài liệu liên quan đến hành vi, QĐ tố tụng có vi phạm pháp luật trong điều tra",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,12,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-139,"Kiến nghị khắc phục vi phạm trong hoạt động khởi tố, điều tra",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,4,3,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-140,Kiến nghị áp dụng biện pháp phòng ngừa tội phạm và vi phạm pháp luật,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-141,QĐ chuyển vụ án để truy tố,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-142,Quyết định nhập vụ án hình sự trong giai đoạn truy tố,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-143,Quyết định tách vụ án hình sự trong giai đoạn truy tố,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-144,QĐ gia hạn thời hạn QĐ việc truy tố,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-145,QĐ trả hồ sơ vụ án để điều tra bổ sung,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-146,QĐ tạm đình chỉ vụ án,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-147,QĐ huỷ bỏ QĐ tạm đình chỉ vụ án,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-148,QĐ tạm đình chỉ vụ án đối với bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-149,QĐ huỷ bỏ QĐ tạm đình chỉ vụ án đối với bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,10,10,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-150,QĐ đình chỉ vụ án,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-151,QĐ huỷ bỏ QĐ đình chỉ vụ án,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-152,QĐ đình chỉ vụ án đối với bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,14,14,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-153,QĐ huỷ bỏ QĐ đình chỉ vụ án đối với bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,9,8,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-154,QĐ phục hồi vụ án,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,11,10,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-155,QĐ phục hồi vụ án đối với bị can,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,29,28,1,VERIFIED,,PASS,BLOCKED: Human DOCX/legal review required for 13x BM-155.pathDomainGenericFields.
BM-156,Cáo trạng,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-157,Bản kê vật chứng kèm theo Cáo trạng,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,2,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-158,Danh sách đề nghị triệu tập đến phiên tòa,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-159,"QĐ phân công VKS cấp dưới THQCT, KS xét xử VAHS",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-160,Biên bản niêm yết công khai văn bản tố tụng,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,2,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-161,Phiếu yêu cầu trích xuất,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,12,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-162,Giấy mời,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,8,3,5,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-163,Giấy triệu tập,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,8,3,5,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-164,"BB giao nhận Cáo trạng, QĐ truy tố theo thủ tục rút gọn, QĐ tạm đình chỉ vụ án, đình chỉ vụ án",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,7,6,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-165,Thông báo về việc vụ án có bị can bị tạm giam,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,2,1,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-166,QĐ trả hồ sơ vụ án để điều tra lại,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-167,"Thông báo về việc trả hồ sơ, ban hành cáo trạng",CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,0,0,0,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-168,"BB giao nhận hồ sơ vụ án, vụ việc",VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-169,QĐ xử lý vật chứng,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-170,QĐ huỷ bỏ QĐ xử lý vật chứng,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-171,QĐ trả lại tài sản,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-172,QĐ huỷ bỏ QĐ trả lại tài sản,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,5,0,5,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-173,QĐ chuyển vật chứng,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-174,Yêu cầu áp dụng biện pháp điều tra tố tụng đặc biệt,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,14,10,4,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-175,QĐ phê chuẩn QĐ áp dụng biện pháp điều tra tố tụng đặc biệt,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,4,2,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-176,QĐ không phê chuẩn QĐ áp dụng biện pháp điều tra tố tụng đặc biệt,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,8,6,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-177,QĐ gia hạn thời hạn áp dụng biện pháp điều tra tố tụng đặc biệt,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,2,1,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-178,QĐ huỷ bỏ QĐ áp dụng biện pháp điều tra tố tụng đặc biệt,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,5,3,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-179,QĐ áp dụng biện pháp chữa bệnh,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,10,8,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-180,QĐ đình chỉ thi hành biện pháp bắt buộc chữa bệnh,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,10,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-181,QĐ áp dụng thủ tục rút gọn,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,4,2,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-182,QĐ huỷ bỏ QĐ áp dụng thủ tục rút gọn 1,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,4,2,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-183,QĐ truy tố theo thủ tục rút gọn,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,11,9,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-184,Đề nghị áp dụng biện pháp bảo vệ,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,14,11,3,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-185,Yêu cầu lập Báo cáo điều tra xã hội bổ sung,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,7,5,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-186,Thông báo áp dụng thủ tục xử lý chuyển hướng,SOURCE_POLICY,HIGH,NEEDS_REMEDIATION,20,18,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-187,Yêu cầu NLCTXH xây dựng kế hoạch XLCH hoặc kế hoạch XLCH bổ sung,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,16,14,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-188,Đề nghị Tòa án giải quyết vấn đề bồi thường thiệt hại,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,18,16,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-189,Yêu cầu CQĐT đề nghị TA xem xét áp dụng biện pháp giáo dục tại trường giáo dưỡng,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,16,15,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-190,"Đề nghị Tòa án xem xét, quyết định áp dụng biện pháp giáo dục tại trường giáo dưỡng",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,19,17,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-191,Quyết định áp dụng biện pháp xử lý chuyển hướng tại cộng đồng,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,18,16,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-192,Quyết định không áp dụng biện pháp xử lý chuyển hướng tại cộng đồng,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,17,15,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-193,Quyết định thay đổi biện pháp xử lý chuyển hướng tại cộng đồng,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,16,14,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-194,Quyết định hủy bỏ quyết định áp dụng biện pháp xử lý chuyển hướng,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,4,2,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-195,Quyết định hủy bỏ quyết định không áp dụng biện pháp xử lý chuyển hướng,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,4,2,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-196,"Quyết định mở phiên họp xem xét, áp dụng biện pháp xử lý chuyển hướng tại cộng đồng - Copy",SOURCE_POLICY,HIGH,NEEDS_REMEDIATION,20,18,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-197,"BB phiên họp xem xét, quyết định áp dụng BPXLCH tại cộng đồng",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,13,11,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-198,"Quyết định hoãn phiên họp xem xét, quyết định áp dụng BPXLCH tại cộng đồng - Copy - Copy",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,4,2,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-199,Kiến nghị về quyết định áp dụng BPXLCH của Tòa án - Copy,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,19,17,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-200,"Thông báo tiếp nhận khiếu nại, kiến nghị cân nhắc tính cần thiết",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,2,1,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-201,"Quyết định giải quyết khiếu nại, kiến nghị",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,17,15,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-202,"Quyết định đình chỉ việc giải quyết khiếu nại, kiến nghị",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,5,3,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-203,Thông báo về hoạt động tố tụng,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,21,19,2,VERIFIED,,PASS,BLOCKED: Human DOCX/legal review required for 19x BM-203.sourcePolicyFields.
BM-204,"QĐ việc tham gia tố tụng của người đại diện, tổ chức",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,11,9,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-205,Thông báo áp dụng biện pháp ngăn chặn đối với NCTN,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,15,14,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-206,Quyết định áp dụng biện pháp giám sát điện tử đối với NCTN - Copy,WEAK_EVIDENCE_REVIEW,MEDIUM,NEEDS_REMEDIATION,13,13,0,VERIFIED,,PASS,Strengthen direct DOCX evidence or downgrade weak auto-locked fields to manual review.
BM-207,Quyết định phê chuẩn quyết định áp dụng biện pháp giám sát điện tử đối với NCTN,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,14,13,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-208,Quyết định không phê chuẩn quyết định áp dụng biện pháp giám sát điện tử đối với NCTN,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,14,13,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-209,Quyết định áp dụng biện pháp giám sát bởi người đại diện,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,13,12,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-210,Quyết định thay đổi người đại diện,WEAK_EVIDENCE_REVIEW,MEDIUM,NEEDS_REMEDIATION,10,10,0,VERIFIED,,PASS,Strengthen direct DOCX evidence or downgrade weak auto-locked fields to manual review.
BM-211,Thông báo về việc thụ lý vụ án,SOURCE_POLICY,HIGH,NEEDS_REMEDIATION,21,19,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-212,"Đề nghị tham gia tố tụng để hướng dẫn, hỗ trợ cho người chưa thành niên",LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,25,23,2,VERIFIED,,PASS,BLOCKED: Human DOCX/legal review required for 23x BM-212.sourcePolicyFields.
BM-213,Yêu cầu áp dụng các biện pháp kỹ thuật để bảo vệ NCTN,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,5,0,5,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
